Id,Probability
39467,0.30441257832117524
39468,0.436242320415495
39469,0.49252136544282804
39470,0.14486081482706412
39471,0.42114546355801435
39472,0.17408534891581995
39473,0.11416904019911947
39474,0.1527519389703644
39475,0.49562817696962186
39476,0.4160419076033588
39477,0.7339269574751563
39478,0.5966587559284056
39479,0.4102762532323165
39480,0.24789261182884276
39481,0.2716160265870024
39482,0.31098290266134915
39483,0.5584483295215297
39484,0.1087357180982372
39485,0.12470271737013439
39486,0.5078375571926452
39487,0.09563780562306629
39488,0.1650531363242159
39489,0.13510820341060348
39490,0.09275136940882928
39491,0.6250898215138662
39492,0.44531656942294373
39493,0.7590945560342556
39494,0.09675404030414818
39495,0.4657046292334491
39496,0.1360570924322072
39497,0.10804498598183244
39498,0.5593278132744262
39499,0.2155229483075733
39500,0.6353360923146673
39501,0.15462606368131096
39502,0.1740074874281722
39503,0.21436027207992608
39504,0.0817350642251349
39505,0.13445667047594484
39506,0.12299803180715589
39507,0.24880332629733623
39508,0.14475535179075957
39509,0.10952381744442163
39510,0.22662810149574886
39511,0.2796237374605795
39512,0.375878483923766
39513,0.439059241674248
39514,0.5264661392940478
39515,0.5876203409198123
39516,0.166719473000662
39517,0.17878509102338197
39518,0.1820538374329312
39519,0.3536696445173192
39520,0.7630715399580723
39521,0.7619202051427193
39522,0.2344076790581097
39523,0.1697507625531227
39524,0.3919040261427992
39525,0.1500249078986674
39526,0.5435523570822101
39527,0.5187380767176853
39528,0.17471692449591847
39529,0.8460267617640647
39530,0.13910679534939846
39531,0.6645687559708543
39532,0.21352758549888948
39533,0.41704349211939407
39534,0.11258298762498503
39535,0.10640580061377164
39536,0.2074414589537173
39537,0.17632845031000907
39538,0.1786901340577077
39539,0.25624940394805207
39540,0.2036312751259996
39541,0.47658053675359713
39542,0.4727833227993473
39543,0.1256678105850813
39544,0.4497919681027188
39545,0.19757171309776056
39546,0.258424554445372
39547,0.45818700379852145
39548,0.22674790355956279
39549,0.12129383844744489
39550,0.31501536625580456
39551,0.16314401267273912
39552,0.20042446071515851
39553,0.18193389496196052
39554,0.09426453756980464
39555,0.23814768265653094
39556,0.12009966602353472
39557,0.4775630145382745
39558,0.4453127013655157
39559,0.6823936723667877
39560,0.49990718402293943
39561,0.47045310336576224
39562,0.4077719863247986
39563,0.20489318923617986
39564,0.4780000639194933
39565,0.2328031865392694
39566,0.394187901907847
39567,0.7027083116211217
39568,0.4731990078319197
39569,0.21109812748436896
39570,0.10928659417718568
39571,0.45679174677980927
39572,0.17022910672093475
39573,0.13252033653390907
39574,0.39179896163517325
39575,0.14263809458183274
39576,0.3709064565722818
39577,0.13308616353391417
39578,0.1118145680927321
39579,0.4155184804744714
39580,0.5086425561224801
39581,0.16972905959084944
39582,0.5960457269293209
39583,0.17797047061764645
39584,0.39551827704969156
39585,0.19912251909547926
39586,0.16444949733337183
39587,0.747075105602903
39588,0.1273483349249251
39589,0.1697278964520568
39590,0.7473488376983605
39591,0.13026894583540358
39592,0.11014212043737713
39593,0.3847353038346615
39594,0.3928317660146055
39595,0.18970814679431314
39596,0.15177941820644025
39597,0.2095231908385852
39598,0.187770127242901
39599,0.3074956548143595
39600,0.1502895157460425
39601,0.21297678579276244
39602,0.7748382173141708
39603,0.1677022056312066
39604,0.14483932014882975
39605,0.10429354340660313
39606,0.44685190730617125
39607,0.14380974327103804
39608,0.4425219286181208
39609,0.13323496055414355
39610,0.15434044231809518
39611,0.12760150379083998
39612,0.3531735819499616
39613,0.49057947573321514
39614,0.6886240088581055
39615,0.183170717113552
39616,0.3656214135332633
39617,0.14415025941570028
39618,0.1606296336243742
39619,0.17330759269571744
39620,0.20382284286397692
39621,0.16265754987886946
39622,0.6259836496377155
39623,0.35184531556839377
39624,0.21204365089484833
39625,0.14257337496962144
39626,0.4511961485936037
39627,0.36303546108591733
39628,0.12383811345411937
39629,0.7829159471033984
39630,0.19635083741716725
39631,0.24572392069507237
39632,0.12071203391465385
39633,0.19617233446364307
39634,0.4655749805299375
39635,0.47148372071689465
39636,0.16324928517986262
39637,0.1368385193671971
39638,0.2367034024374517
39639,0.12227749946169159
39640,0.13702085072953912
39641,0.4513887984704911
39642,0.3293097600352457
39643,0.10481609281519527
39644,0.09615665729874592
39645,0.10660730284540776
39646,0.18299334611474014
39647,0.6986018763809784
39648,0.1772974049597758
39649,0.1529148284163591
39650,0.4890585162046257
39651,0.4005105365570943
39652,0.47192426691616973
39653,0.2749809270231314
39654,0.6225663557898912
39655,0.613722322628335
39656,0.17946769796317733
39657,0.4321008672048717
39658,0.7790474829603262
39659,0.15281719758099302
39660,0.1445481060202719
39661,0.26124621059829634
39662,0.5667244585067178
39663,0.2118326770987231
39664,0.1413679575585255
39665,0.5476941438087808
39666,0.1842643137620618
39667,0.18299555867887618
39668,0.34908880825690247
39669,0.15676060834427585
39670,0.3048370351900532
39671,0.3401844171654858
39672,0.26006034654437366
39673,0.2637093711360323
39674,0.4671643593868865
39675,0.20762655548093076
39676,0.3079715286254533
39677,0.7009247077760864
39678,0.15160717680930458
39679,0.21805305879458506
39680,0.3813681698910748
39681,0.40330635708329426
39682,0.5669182340661831
39683,0.4223419039166373
39684,0.1718082842024111
39685,0.1287342464784611
39686,0.20000762977798936
39687,0.1454855815461003
39688,0.6314495507458127
39689,0.752716373835932
39690,0.22524755667714366
39691,0.47733972285993764
39692,0.6889948843766456
39693,0.19200404059780493
39694,0.7478930836388714
39695,0.39601172193514617
39696,0.09267219639311156
39697,0.1430920213012162
39698,0.10565676603160597
39699,0.1054664375050809
39700,0.1244864624325132
39701,0.13058905412687202
39702,0.4135274662723468
39703,0.5304381723408828
39704,0.3922241530323813
39705,0.45592116161107904
39706,0.23215548859592336
39707,0.09825740001319616
39708,0.17967170476965727
39709,0.36863872499260353
39710,0.1434927440402533
39711,0.21581502010483117
39712,0.11158912223786137
39713,0.14688282541204178
39714,0.1941155528748147
39715,0.17389051831015107
39716,0.43914787141603506
39717,0.3474740234432895
39718,0.1645356773245337
39719,0.1306288583200269
39720,0.46114994359760886
39721,0.13774536355874173
39722,0.13868833706759465
39723,0.2225992735589118
39724,0.1515941236384535
39725,0.3499070320874108
39726,0.1368514604709124
39727,0.15325569076859477
39728,0.43926436079011993
39729,0.4297510261476325
39730,0.1725791150740429
39731,0.19424990335896072
39732,0.2301588998957965
39733,0.1498180632544623
39734,0.1480706207836316
39735,0.4566047137031702
39736,0.14817423348018105
39737,0.12599313871759474
39738,0.7287083967019581
39739,0.12194741160802675
39740,0.677628764300977
39741,0.7355552704983594
39742,0.47285068818135373
39743,0.8983367906993968
39744,0.4652839718699462
39745,0.11327417530194447
39746,0.13325187622550988
39747,0.5289360921923872
39748,0.23679402326945978
39749,0.616503046054132
39750,0.20104747835053666
39751,0.3462793936303418
39752,0.42363293146531883
39753,0.4454473175096355
39754,0.34867875330309955
39755,0.5050088622224316
39756,0.4366130353801181
39757,0.10298028941879357
39758,0.09028195051314455
39759,0.44315048717051897
39760,0.20416428155799118
39761,0.10854752394085651
39762,0.4567356417177335
39763,0.37241241454295176
39764,0.1590206913073048
39765,0.09747449618106808
39766,0.49184547406117124
39767,0.18107270604546713
39768,0.44739459703330325
39769,0.13750679419505246
39770,0.11948141283562533
39771,0.17129899547120547
39772,0.25013486829019144
39773,0.16247220663156925
39774,0.18205381321882994
39775,0.11663107374523463
39776,0.16549630337400256
39777,0.13280165429106958
39778,0.36761095198361693
39779,0.42703519417191627
39780,0.4511961485936037
39781,0.2548046660131877
39782,0.7780463152928146
39783,0.0887288750883492
39784,0.2378483344954836
39785,0.4642823342034897
39786,0.10137413937285646
39787,0.1315255395192333
39788,0.22375353000211198
39789,0.14942375318730888
39790,0.1248333468306243
39791,0.17636063205094568
39792,0.1966304491105527
39793,0.2115941395447378
39794,0.2621330889252221
39795,0.47242578734825
39796,0.20461560139627744
39797,0.4639618098777524
39798,0.15847756674370894
39799,0.19414788496191668
39800,0.23628092296137054
39801,0.2386649044232817
39802,0.3990265969340342
39803,0.3874394937608418
39804,0.8659273091896179
39805,0.860132828851988
39806,0.17593864754338073
39807,0.12223584191474496
39808,0.47818256619706945
39809,0.5047322543274244
39810,0.11829229674391273
39811,0.1766873529728532
39812,0.20505937901384044
39813,0.7898488518849572
39814,0.19602249184057435
39815,0.15609875752813107
39816,0.13119665147070436
39817,0.36667521485446136
39818,0.2127613399081313
39819,0.7014556595077626
39820,0.2506797069949986
39821,0.17260787667985283
39822,0.23269160699686428
39823,0.886559150819398
39824,0.3189223259017292
39825,0.43197628001171723
39826,0.12435841334185822
39827,0.7172050048344615
39828,0.24161833905638766
39829,0.17128779542621023
39830,0.10887916235004637
39831,0.15744545504462276
39832,0.18765721294684237
39833,0.875805862280002
39834,0.17785902925653865
39835,0.5593942649530945
39836,0.48372784121662077
39837,0.2244766488963563
39838,0.1463426872467194
39839,0.41887902021239115
39840,0.4860732757236026
39841,0.4329773462220471
39842,0.10044102127619732
39843,0.11702192304430906
39844,0.142131118396037
39845,0.7381644500381348
39846,0.126964791623887
39847,0.17126809260028938
39848,0.21336410183894444
39849,0.4725017382217962
39850,0.2375663520401984
39851,0.6321785964445715
39852,0.11429872590676961
39853,0.3058084793441423
39854,0.49398540621457415
39855,0.41712518260398823
39856,0.14608367103205366
39857,0.3629387091922863
39858,0.1403233602155754
39859,0.09001339070308204
39860,0.16728052531891616
39861,0.20433949028344414
39862,0.15063053387286635
39863,0.1985269932323323
39864,0.2520753139033345
39865,0.19600381079994808
39866,0.15569333615531022
39867,0.3252094018459858
39868,0.12302850291559002
39869,0.39398770634152236
39870,0.16479978753184577
39871,0.14080468495623813
39872,0.5489905225122075
39873,0.2071579775569305
39874,0.12779555602769638
39875,0.14507688175925598
39876,0.1667590562802422
39877,0.24472251955179455
39878,0.4419852713139892
39879,0.5148785462113107
39880,0.12430444840899435
39881,0.4756466105354574
39882,0.455877116099353
39883,0.5781655575292924
39884,0.11691321532876513
39885,0.3647873205347846
39886,0.8961004476266532
39887,0.7713952197876237
39888,0.45829221987037216
39889,0.11543385925425435
39890,0.17088699518500075
39891,0.2353702226670476
39892,0.20692395974631514
39893,0.2549913063865791
39894,0.4003948465986013
39895,0.44480193151991543
39896,0.42670061404337434
39897,0.13624163010891738
39898,0.09544066459223421
39899,0.35102306544932105
39900,0.1545376900079398
39901,0.21602884731516794
39902,0.46213044386031343
39903,0.17163112845294062
39904,0.12172808668196655
39905,0.21052006167858064
39906,0.26727270713125095
39907,0.11730119079619346
39908,0.19087244429141872
39909,0.42895916719172095
39910,0.21534819355559484
39911,0.10315150043979486
39912,0.49658353489932927
39913,0.1454071100131928
39914,0.10860162368678206
39915,0.08151396831230154
39916,0.4241210206348721
39917,0.45801880151293856
39918,0.6183799229932463
39919,0.2876329670598283
39920,0.8926675090258036
39921,0.7451042850534481
39922,0.18424631667933722
39923,0.7463128106728618
39924,0.20050725763106783
39925,0.2126108188262711
39926,0.40415531584106723
39927,0.13445744673535787
39928,0.10692964078808821
39929,0.2151366773327906
39930,0.13414264422333838
39931,0.4250464247458235
39932,0.17363128992345594
39933,0.2689519792246081
39934,0.13961005484247352
39935,0.7785775811854829
39936,0.20416403813741174
39937,0.6851921730176785
39938,0.6883489070935053
39939,0.15373550654308824
39940,0.10312953531958813
39941,0.4296654416968299
39942,0.08971511698264922
39943,0.23205078843298557
39944,0.5716376920150325
39945,0.20354591178015982
39946,0.42171990390058484
39947,0.16204413845052354
39948,0.1593400044419054
39949,0.3596486493093875
39950,0.35732311021505664
39951,0.2449996002872709
39952,0.2564194908358133
39953,0.17669186337667692
39954,0.45630787221721364
39955,0.293949944918529
39956,0.1907161439067381
39957,0.10580479115915496
39958,0.19795720147669
39959,0.15720755117525964
39960,0.1459372324898016
39961,0.6628772391427922
39962,0.13968088490182087
39963,0.15137119296842033
39964,0.4057969331270672
39965,0.1779870961016496
39966,0.6659741812643937
39967,0.563596039949386
39968,0.18814994965518522
39969,0.21137159616501985
39970,0.15293826204341257
39971,0.2681119570710149
39972,0.19735629966691384
39973,0.1582408649332709
39974,0.15167474426271077
39975,0.23281044046376514
39976,0.8462539721397206
39977,0.22737529627994144
39978,0.1925327741231353
39979,0.09521340244248344
39980,0.7409705208388505
39981,0.5128623629981404
39982,0.13953972411041238
39983,0.7220274150805537
39984,0.25293793310223023
39985,0.12617831214401481
39986,0.13275869319359057
39987,0.7696467334726386
39988,0.3638446556836145
39989,0.649861007293572
39990,0.12859500460057752
39991,0.12831925053810653
39992,0.16807670710902656
39993,0.4377998660885064
39994,0.1538679040371933
39995,0.19624934370452973
39996,0.4788155545212651
39997,0.25760459323802787
39998,0.6667647282675456
39999,0.13924378768055315
40000,0.09973641842414908
40001,0.17153097135493925
40002,0.16925872685043358
40003,0.6834247222171487
40004,0.4544509002442265
40005,0.15229748206968044
40006,0.7743702996513813
40007,0.1786324360964316
40008,0.46253663582339044
40009,0.17157466880346114
40010,0.0883861647828616
40011,0.11949617485602111
40012,0.12952933812109127
40013,0.4846093190231916
40014,0.12091011862886057
40015,0.11242479615459612
40016,0.18676896447975216
40017,0.3292267164001453
40018,0.4239107183922161
40019,0.8820409025213937
40020,0.13586115494741147
40021,0.16828815591251783
40022,0.18333599088325958
40023,0.17496050721562006
40024,0.449408582376228
40025,0.4144942602332902
40026,0.1616697476293087
40027,0.13822737237892327
40028,0.3085320380990919
40029,0.3340601769749749
40030,0.40559232852242344
40031,0.8386638377951522
40032,0.20015366652200497
40033,0.14172007393456867
40034,0.25124592331570517
40035,0.16455813780757725
40036,0.40333936947139115
40037,0.09565967373979525
40038,0.7185309049724833
40039,0.31677126709037273
40040,0.14970608132464863
40041,0.0844134979672716
40042,0.12112898123805321
40043,0.46932694967645733
40044,0.10926991120497682
40045,0.20617916298139283
40046,0.23360476394259602
40047,0.48565030534812237
40048,0.22042585989329322
40049,0.45433814927350047
40050,0.7175576432040127
40051,0.48730896765465503
40052,0.3129746935944282
40053,0.7605597513125028
40054,0.5135528858851511
40055,0.1019470941619276
40056,0.20666013410477965
40057,0.321976323620673
40058,0.8119205965277811
40059,0.13727480796965444
40060,0.19845266577293835
40061,0.16773158430111487
40062,0.3917585543548943
40063,0.3159970342117695
40064,0.8041132165842738
40065,0.6792573173558977
40066,0.16429614742456827
40067,0.19979028865087883
40068,0.12480780438924625
40069,0.2069993731673535
40070,0.1895859214236827
40071,0.17434741482352042
40072,0.14352168696518836
40073,0.09282545294774076
40074,0.7040368852199876
40075,0.2880913715603384
40076,0.27327131421698647
40077,0.201205834510817
40078,0.1409591486855595
40079,0.7991515002565026
40080,0.10041695552593274
40081,0.20557922160442954
40082,0.145811601851923
40083,0.15005285624220252
40084,0.15057555646815998
40085,0.5175466971386657
40086,0.15635651529024203
40087,0.47928023493328525
40088,0.2854431308740861
40089,0.14641245356647523
40090,0.13750679419505246
40091,0.10481609281519527
40092,0.16162163030963106
40093,0.4549446179350084
40094,0.40877820427616113
40095,0.19025204173326923
40096,0.4788899950065178
40097,0.12205227933923245
40098,0.19342261681618056
40099,0.20989290151744353
40100,0.17479440151730175
40101,0.12831925053810653
40102,0.1466521153615493
40103,0.09922163047418218
40104,0.3205449686594558
40105,0.2994657521233267
40106,0.1069947935211828
40107,0.3151767500167664
40108,0.784068582921128
40109,0.3820776443001081
40110,0.18503445662765253
40111,0.190622960021448
40112,0.45676570580622455
40113,0.16304904862060193
40114,0.45862810875507065
40115,0.4655170861219258
40116,0.16680142136420317
40117,0.10529790157868081
40118,0.34916255423904585
40119,0.15243426668418397
40120,0.1566423215900453
40121,0.35205509921097833
40122,0.24122582604589046
40123,0.18156011408128075
40124,0.13423140714400647
40125,0.21687842334732152
40126,0.2875082732427229
40127,0.45948979948421376
40128,0.14079280405631678
40129,0.17185974138148044
40130,0.15819509874499268
40131,0.12081060086925649
40132,0.4385796902714994
40133,0.08371422280658018
40134,0.18518057139592034
40135,0.3324080263256829
40136,0.24447321317124499
40137,0.7642871203083851
40138,0.24729446032043595
40139,0.431913619583069
40140,0.19323874314100503
40141,0.11177202859059258
40142,0.2108306082862241
40143,0.7944459005939659
40144,0.7208745981671848
40145,0.3486300277810204
40146,0.7114211585536921
40147,0.45638187278913167
40148,0.08052010395238747
40149,0.2115429396983303
40150,0.4195383080531024
40151,0.5877047159756116
40152,0.32526844300024543
40153,0.7376666982477645
40154,0.2357976454079348
40155,0.4695589093143491
40156,0.19398693164465933
40157,0.4189550221296862
40158,0.14958854488327103
40159,0.2500543785118941
40160,0.4466461250631528
40161,0.5013995997605231
40162,0.09461412315314842
40163,0.6702263831547658
40164,0.14629304625084827
40165,0.14743737697587855
40166,0.5022332626179631
40167,0.39675210150415047
40168,0.2977668007790763
40169,0.20912011903250224
40170,0.2811943377185598
40171,0.13662635328745748
40172,0.13939930955351568
40173,0.18769272009742213
40174,0.7558117245199584
40175,0.13663402752014717
40176,0.10227688855203361
40177,0.3514659280284672
40178,0.454032980231329
40179,0.14287271636011117
40180,0.14880566188410485
40181,0.15409074257368086
40182,0.15858970366876693
40183,0.7449480747927768
40184,0.1921970618366667
40185,0.296896315173663
40186,0.13091490663173974
40187,0.48390140226948164
40188,0.23982229470517386
40189,0.13539316206113067
40190,0.12209835427989839
40191,0.10268306605742103
40192,0.32976738512466885
40193,0.20401202847092514
40194,0.11085795812137458
40195,0.27755922469398425
40196,0.9112266430416901
40197,0.09521340244248344
40198,0.11544510200544676
40199,0.22752609217620112
40200,0.24295384912249043
40201,0.41765013194983724
40202,0.6127006819837412
40203,0.20141077385793868
40204,0.37190790476343993
40205,0.12726973469121577
40206,0.22032825352131685
40207,0.12296359238162882
40208,0.12752111734561042
40209,0.7188747965491901
40210,0.17688267021686432
40211,0.469928414630412
40212,0.3138720603382276
40213,0.13379299268236358
40214,0.6360600398518387
40215,0.4076021761527608
40216,0.46031689546572596
40217,0.16103656607496805
40218,0.12952933812109127
40219,0.637535772282287
40220,0.4279937826212473
40221,0.37385470776780494
40222,0.3174540775610263
40223,0.27876140127001586
40224,0.22555692619602372
40225,0.22550070182327947
40226,0.12393684174634721
40227,0.6440555297809673
40228,0.0940986332276996
40229,0.4636955112606498
40230,0.6220239969823705
40231,0.09395020953082989
40232,0.2886870961133044
40233,0.7181381794943498
40234,0.4569824522718268
40235,0.6130659763397243
40236,0.25940884217486976
40237,0.3467365221651987
40238,0.15651723007320048
40239,0.14475535179075957
40240,0.1487394320009585
40241,0.35689953793017254
40242,0.47148855883123103
40243,0.10452673176136823
40244,0.12052324777240082
40245,0.17400294697659283
40246,0.14832160323285776
40247,0.1668433232484187
40248,0.47659695346269715
40249,0.16884016995183693
40250,0.3526533439027027
40251,0.25058770698710986
40252,0.7588219917919682
40253,0.7560604038937696
40254,0.1020918798617474
40255,0.19280419175063568
40256,0.49618268015296235
40257,0.22925106916864013
40258,0.21393459272785847
40259,0.34259657938620053
40260,0.46728222733254166
40261,0.18857720959649188
40262,0.15281821397162354
40263,0.6020169732194202
40264,0.09594476496443169
40265,0.1648620217947031
40266,0.12832172069747178
40267,0.8865687301962507
40268,0.19482026198613753
40269,0.24523123831774485
40270,0.38392930632329353
40271,0.09736933543179034
40272,0.7729125344930378
40273,0.43928961471627326
40274,0.2828029137347169
40275,0.15481559302143127
40276,0.4432698810937663
40277,0.3303911127641731
40278,0.17347442259246124
40279,0.5511940158376558
40280,0.1664762436032298
40281,0.22564380583782773
40282,0.13744423274463377
40283,0.2075334142902637
40284,0.207048569438216
40285,0.12401496662095404
40286,0.15409174387137367
40287,0.1598268046273744
40288,0.14224083769164714
40289,0.36925439362401746
40290,0.14248261757303532
40291,0.7164170990806649
40292,0.16869666855881374
40293,0.17241086504597164
40294,0.3967582640446329
40295,0.14456951215904312
40296,0.6325909524443412
40297,0.18509539621300394
40298,0.12411594633497308
40299,0.47800517554774236
40300,0.19762439769538426
40301,0.1695766668036563
40302,0.13054216887444264
40303,0.31427104486776325
40304,0.30601043870174505
40305,0.09601557517621018
40306,0.40737620197373425
40307,0.20279877634312185
40308,0.4811181855980556
40309,0.08289633767268136
40310,0.10360225500537769
40311,0.10002211507096403
40312,0.4917844514158988
40313,0.08336160064819406
40314,0.17109094232076646
40315,0.1614435596671614
40316,0.2367034024374517
40317,0.7655681656142296
40318,0.24415564633669615
40319,0.7303368050628677
40320,0.4723989818558485
40321,0.3977598365564855
40322,0.08519453581179964
40323,0.8276765747917151
40324,0.17227616277248994
40325,0.564953721482906
40326,0.3774832435509437
40327,0.359918481641045
40328,0.34780960521189863
40329,0.23017437528066695
40330,0.15889930572334296
40331,0.1505928220455011
40332,0.3977201710323509
40333,0.4745527722406208
40334,0.10076527839891267
40335,0.32847972327298847
40336,0.0883861647828616
40337,0.20184884953326454
40338,0.6795553262326987
40339,0.13009669311249886
40340,0.26851200038586176
40341,0.15477439181837785
40342,0.15335812650031488
40343,0.19431404337034583
40344,0.1337484578555694
40345,0.2019568675158257
40346,0.08978437955986353
40347,0.3222691781621599
40348,0.42812943912610835
40349,0.20957565076065862
40350,0.598156456187295
40351,0.16911637744822694
40352,0.12552306965733767
40353,0.48622556603396705
40354,0.16729620153680172
40355,0.10551917183898418
40356,0.1216389003423706
40357,0.5906235545733429
40358,0.20508888704999634
40359,0.4612139603056082
40360,0.11008710204688812
40361,0.15609875752813107
40362,0.16012365046519883
40363,0.3592132157548995
40364,0.7524756078809774
40365,0.15292073415151264
40366,0.4755913300406178
40367,0.14047693368680272
40368,0.3882260170434168
40369,0.4111023716413632
40370,0.18108792643409596
40371,0.6981007446507896
40372,0.13959918990268613
40373,0.1504550997630654
40374,0.1112282257193064
40375,0.0834290649751726
40376,0.17665574738368156
40377,0.1483951344907858
40378,0.29971487166804966
40379,0.13626659894918017
40380,0.15852755513310235
40381,0.25249152965316274
40382,0.11287484113614331
40383,0.18643728688294364
40384,0.6026534286654446
40385,0.3675029197393405
40386,0.1829307829932818
40387,0.14995694755338776
40388,0.3071825071311435
40389,0.3261277025118753
40390,0.09772302787747886
40391,0.589955249361559
40392,0.45669009075415234
40393,0.20061156910785716
40394,0.19151644334629928
40395,0.15324475345876698
40396,0.7036457708038314
40397,0.12988147167204622
40398,0.19587339312613683
40399,0.727316227458418
40400,0.4409683993342455
40401,0.7604482653790451
40402,0.25427397797494833
40403,0.21973439361735927
40404,0.5002994514792815
40405,0.18002939884467575
40406,0.8301039357312338
40407,0.29109391903576554
40408,0.21880554092199506
40409,0.09268211444658878
40410,0.12670246481995096
40411,0.2839119140412648
40412,0.15164552106375312
40413,0.10471997772870777
40414,0.20031285241459162
40415,0.24412928880567009
40416,0.13071885362628685
40417,0.1726143192065979
40418,0.23931690103405745
40419,0.2379721860098643
40420,0.4706819555011665
40421,0.19124668854717605
40422,0.17475347037092465
40423,0.735799558025007
40424,0.1530897917047974
40425,0.16247305240795637
40426,0.15592030904431067
40427,0.14411585816636
40428,0.11783036932491747
40429,0.1289777154680476
40430,0.19859823744422883
40431,0.4917630259847001
40432,0.12383811345411937
40433,0.7780991989699779
40434,0.47002766424559445
40435,0.49015458768328285
40436,0.4947103990353064
40437,0.43997074878492626
40438,0.13071885362628685
40439,0.19406941511166775
40440,0.6924687777015677
40441,0.447237017056201
40442,0.159530483211069
40443,0.8838963198271687
40444,0.7041409608444748
40445,0.2274077401356267
40446,0.5793016595055499
40447,0.12388048360470356
40448,0.42504699643796434
40449,0.17701085861882146
40450,0.8044589849542771
40451,0.21351325732920085
40452,0.3646356736623083
40453,0.10661569649775492
40454,0.4900047319276554
40455,0.16272404593723458
40456,0.5026647621409739
40457,0.12086700357654546
40458,0.43687524670120276
40459,0.1733101670497356
40460,0.13404838319805623
40461,0.12986589212512314
40462,0.16052477012746194
40463,0.12431058116419502
40464,0.45333966973361073
40465,0.7775552445093663
40466,0.44923701559703777
40467,0.8946704366114155
40468,0.423521149976412
40469,0.12136943769663269
40470,0.454929444544601
40471,0.24639049430839058
40472,0.8043452806724215
40473,0.6915225843609103
40474,0.2056000616134779
40475,0.09855170622640852
40476,0.11974022373257114
40477,0.11051238803530895
40478,0.12877149807828273
40479,0.10383560257675048
40480,0.4282357048923972
40481,0.23134218096268544
40482,0.4460625412565804
40483,0.6861742261122601
40484,0.1509787157313507
40485,0.17571278977467916
40486,0.3839939314305816
40487,0.4314176153490983
40488,0.12238737542224579
40489,0.10315150043979486
40490,0.48322336351568956
40491,0.8865067636175398
40492,0.09302844700396326
40493,0.5813513370162726
40494,0.4486863164011311
40495,0.198360523461194
40496,0.3758039936381408
40497,0.1676184963996861
40498,0.40248749445056853
40499,0.09326064635837428
40500,0.10021143697454639
40501,0.23829892140567563
40502,0.15937238893228245
40503,0.4049431285739874
40504,0.19966966606844025
40505,0.48296961667194904
40506,0.11163720785491382
40507,0.18298479951516392
40508,0.5058488186964949
40509,0.08968290172391141
40510,0.8185001087306181
40511,0.4509525019299608
40512,0.5022093574717195
40513,0.3708016186944849
40514,0.7642537986298457
40515,0.5961203136733672
40516,0.14875408339185012
40517,0.1786227537889327
40518,0.32616092931497626
40519,0.6542893194786731
40520,0.37387479639105864
40521,0.16834990284248172
40522,0.10566515058063258
40523,0.6809440011124346
40524,0.4653527609101859
40525,0.4702948165465922
40526,0.3899152999046956
40527,0.16128320527649273
40528,0.09465071743611371
40529,0.15838599597230688
40530,0.7344115176274056
40531,0.15285112566990006
40532,0.35700127763876016
40533,0.6750835906976238
40534,0.13203888926387142
40535,0.43069792623607617
40536,0.09119492279616669
40537,0.1967870478696966
40538,0.58356392192161
40539,0.5526192252820868
40540,0.12632904394331962
40541,0.8125782120157504
40542,0.14687774293151618
40543,0.1479979313267359
40544,0.4844994163494017
40545,0.1489209665132455
40546,0.311962793910015
40547,0.1468366364254838
40548,0.09485169492974026
40549,0.10977084038044017
40550,0.7435613812911869
40551,0.47238954540355066
40552,0.21891482292248285
40553,0.12192949884342387
40554,0.4753961095313723
40555,0.5682898164186603
40556,0.1446078676693516
40557,0.12617831214401481
40558,0.8197482907627053
40559,0.2742008869472974
40560,0.4721471864535921
40561,0.3966066891683434
40562,0.35644312546045115
40563,0.14712979272844362
40564,0.14999748453605294
40565,0.1884834382549669
40566,0.17366538455296004
40567,0.21091361892669636
40568,0.21943013740403589
40569,0.17623668445392077
40570,0.4431923738343874
40571,0.18644679072103865
40572,0.19478736331723584
40573,0.4432372631112655
40574,0.08705360262744108
40575,0.22439910149286935
40576,0.22786441567145987
40577,0.4570297451574695
40578,0.8716556173580059
40579,0.1445854110924903
40580,0.10165717611714814
40581,0.5998319094799789
40582,0.16793306327947202
40583,0.6564122366738628
40584,0.4251009610823513
40585,0.16499209535780007
40586,0.6506579575459286
40587,0.23587379662359567
40588,0.1129595478889443
40589,0.3652890057816205
40590,0.630614536960893
40591,0.12952591931746135
40592,0.3786578697746363
40593,0.8367580114968866
40594,0.601791958380154
40595,0.2214039917318232
40596,0.15593580302688023
40597,0.4433774193514093
40598,0.198232438375881
40599,0.4879397057338808
40600,0.1099043452023274
40601,0.13258115924737668
40602,0.5881083932595333
40603,0.09577575784928989
40604,0.3505590631378341
40605,0.23227991792873837
40606,0.46631679328205117
40607,0.6337976302088351
40608,0.8333146184531235
40609,0.7328554696561818
40610,0.14434006694149457
40611,0.18063847329489882
40612,0.4226807383970149
40613,0.3668915163245336
40614,0.31863937473372705
40615,0.36490420173364657
40616,0.21114773671098053
40617,0.62958470184487
40618,0.25466153253203294
40619,0.21222821576330816
40620,0.11140176099266075
40621,0.11894945189944557
40622,0.1278343896011397
40623,0.11893066890019073
40624,0.16424951435865512
40625,0.15426189603011153
40626,0.14919951560530603
40627,0.41070595458304027
40628,0.4652363416599455
40629,0.2725737826483495
40630,0.40749445170207677
40631,0.30860130386855256
40632,0.3251968284101143
40633,0.20092445291728034
40634,0.18656714313797046
40635,0.5549673303725091
40636,0.18784793477649003
